genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	start	end	strand	na_length	gene	product	plfam_id	pgfam_id
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3479	C485_17287	48637	49218	+	582		V-type ATP synthase subunit E (EC 3.6.3.14)	PLF_88723_00001006	PGF_00066398
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3480	C485_17292	49215	50267	+	1053		V-type ATP synthase subunit C (EC 3.6.3.14)	PLF_88723_00001004	PGF_10517719
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3481	C485_17297	50264	50596	+	333		V-type ATP synthase subunit F (EC 3.6.3.14)	PLF_88723_00001007	PGF_03129224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3482	C485_17302	50600	52363	+	1764		V-type ATP synthase subunit A (EC 3.6.3.14)	PLF_88723_00001002	PGF_00066372
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3483	C485_17307	52366	53784	+	1419		V-type ATP synthase subunit B (EC 3.6.3.14)	PLF_88723_00011544	PGF_00066375
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3484	C485_17312	53811	54026	-	216		hypothetical protein	PLF_88723_00005971	PGF_02482420
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3485	C485_17317	54064	55209	+	1146		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	PLF_88723_00002529	PGF_07870324
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3486	C485_17322	55219	56142	+	924		ABC transporter, permease protein 1 (cluster 1, maltose/g3p/polyamine/iron)	PLF_88723_00001617	PGF_02876233
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3487	C485_17327	56144	57175	+	1032		ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	PLF_88723_00003509	PGF_10552060
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3488	C485_17332	57264	58283	+	1020		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	PLF_88723_00003755	PGF_03097747
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3489	C485_17337	58313	58621	-	309		hypothetical protein	PLF_88723_00004240	PGF_00156755
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3490	C485_17342	58686	58889	+	204		hypothetical protein	PLF_88723_00005996	PGF_02671526
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3491	C485_17347	59000	59725	+	726		V-type ATP synthase subunit D (EC 3.6.3.14)	PLF_88723_00001005	PGF_00066389
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3492	C485_17352	59822	60217	+	396		hypothetical protein	PLF_88723_00011460	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3493	C485_17357	60274	60672	-	399		hypothetical protein	PLF_88723_00001718	PGF_00112250
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3494	C485_17362	60727	61164	-	438		hypothetical protein	PLF_88723_00007054	PGF_00079331
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3495	C485_17367	61315	61551	-	237		hypothetical protein	PLF_88723_00004241	PGF_02481724
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3496	C485_17372	61864	63165	-	1302		Proteasome-activating AAA-ATPase (PAN), archaeal	PLF_88723_00000024	PGF_00037870
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3497	C485_17377	63264	65066	-	1803		Oligoendopeptidase F	PLF_88723_00000674	PGF_00401883
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3498	C485_17382	65142	65771	+	630		Adenine phosphoribosyltransferase (EC 2.4.2.7)	PLF_88723_00000819	PGF_01435183
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3499	C485_17387	65967	67367	+	1401		hypothetical protein	PLF_88723_00001819	PGF_07723123
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3500	C485_17392	67486	67722	-	237		hypothetical protein	PLF_88723_00001472	PGF_00332648
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3501	C485_17397	67808	68671	-	864	truA	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	PLF_88723_00001407	PGF_00413290
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3502	C485_17402	68733	69707	-	975		hypothetical protein	PLF_88723_00008285	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3503	C485_17407	69833	70306	-	474		hypothetical protein	PLF_88723_00005721	PGF_10450715
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3504	C485_17412	70474	72006	-	1533		Thermostable carboxypeptidase 1 (EC 3.4.17.19)	PLF_88723_00000930	PGF_04431830
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3505	C485_17417	72292	73395	-	1104		Uncharacterized deacetylase	PLF_88723_00001946	PGF_10495275
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3506	C485_17422	73489	75132	-	1644		hypothetical protein	PLF_88723_00000251	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3507	C485_17427	75292	77166	+	1875		Uncharacterized KH and PIN-domain containing protein MJ1533	PLF_88723_00001998	PGF_00015813
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3508	C485_17432	77258	78319	-	1062		Brp-like protein	PLF_88723_00001719	PGF_01862932
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3509	C485_17437	78309	79091	-	783		Lycopene cyclase	PLF_88723_00011405	PGF_06558147
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3510	C485_17447	79645	80316	-	672		Bacteriorhodopsin	PLF_88723_00010573	PGF_01816808
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3511	C485_17452	80609	81139	+	531		hypothetical protein	PLF_88723_00002015	PGF_00242730
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3512	C485_17457	81412	82329	+	918		NAD synthetase (EC 6.3.1.5)	PLF_88723_00000631	PGF_02781328
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3513	C485_17462	82396	82809	-	414		hypothetical protein	PLF_88723_00002679	PGF_02481398
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3514	C485_17467	82855	83151	-	297		hypothetical protein	PLF_88723_00000269	PGF_01862303
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3515	C485_17472	83394	85043	-	1650		Medium-chain acyl-CoA ligase	PLF_88723_00000088	PGF_00019466
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3516	C485_17477	85202	86386	-	1185		hypothetical protein	PLF_88723_00003740	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3517		86390	86506	+	117		hypothetical protein	PLF_88723_00004636	PGF_02481963
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3518	C485_17482	86526	87704	-	1179		hypothetical protein	PLF_88723_00001169	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3519	C485_17487	87871	89040	-	1170		hypothetical protein	PLF_88723_00011310	PGF_10502767
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3520	C485_17492	89101	89727	-	627		hypothetical protein	PLF_88723_00002737	PGF_01865479
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3521	C485_17497	90329	92899	+	2571		hypothetical protein	PLF_88723_00010162	PGF_06416522
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3522	C485_17502	93160	93732	+	573		hypothetical protein	PLF_88723_00002946	PGF_00164846
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3523	C485_17507	93736	94836	+	1101		hypothetical protein	PLF_88723_00002389	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3524	C485_17512	94954	95271	+	318		hypothetical protein	PLF_88723_00001280	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3525	C485_17517	95273	97087	+	1815		RNase L inhibitor	PLF_88723_00000758	PGF_00046769
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3526	C485_17522	97141	97662	-	522		Archaemetzincin Zn-dependent protease	PLF_88723_00001351	PGF_03987767
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3527	C485_17527	97732	98106	+	375		hypothetical protein	PLF_88723_00001120	PGF_00359379
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3528	C485_17532	98200	99081	+	882		COG0546: Predicted phosphatases	PLF_88723_00002315	PGF_00415245
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3529	C485_17537	99114	99650	-	537		hypothetical protein	PLF_88723_00001184	PGF_00348984
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3530	C485_17542	99780	99992	+	213		hypothetical protein	PLF_88723_00001862	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3531	C485_17547	100043	101728	+	1686		hypothetical protein	PLF_88723_00003105	PGF_00103596
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3532	C485_17552	101826	102248	+	423		Universal stress protein	PLF_88723_00002332	PGF_00065922
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3533	C485_17557	102395	103237	+	843		hypothetical protein	PLF_88723_00003095	PGF_08243319
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3534	C485_17562	103319	103825	-	507		hypothetical protein	PLF_88723_00001183	PGF_00304487
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3535	C485_17567	103896	104603	-	708		hypothetical protein	PLF_88723_00001753	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3536	C485_17572	104686	106071	-	1386		Na+/Ca2+-exchanging protein	PLF_88723_00000652	PGF_00025258
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	pseudogene	fig|1227494.3.pg.28		106081	106806	-	726				
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3537	C485_17577	106141	106806	-	666		DUF124 domain-containing protein	PLF_88723_00001658	PGF_00422445
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3538	C485_17582	107014	107475	+	462		hypothetical protein	PLF_88723_00001549	PGF_02481198
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3539	C485_17587	108534	109301	+	768		hypothetical protein	PLF_88723_00002197	PGF_00860267
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3540	C485_17592	109551	111251	+	1701		hypothetical protein	PLF_88723_00001121	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3541	C485_17597	111370	112377	+	1008		L-asparaginase (EC 3.5.1.1)	PLF_88723_00000872	PGF_00016046
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3542	C485_17602	112971	114353	-	1383		Malate:quinone oxidoreductase (EC 1.1.5.4)	PLF_88723_00000602	PGF_00018970
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3543	C485_17607	114804	115427	+	624		hypothetical protein	PLF_88723_00002072	PGF_02486250
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3544	C485_17612	115482	116222	-	741		Uncharacterized bis 4Fe-4S ferredoxin, membrane protein FadF (repressed by FadR)	PLF_88723_00011388	PGF_02481237
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3545		117994	118947	-	954		hypothetical protein	PLF_88723_00004987	PGF_02482105
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3546	C485_17637	121091	122476	+	1386		Transposase	PLF_88723_00014920	PGF_09978608
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3547	C485_17642	122783	122938	+	156		hypothetical protein	PLF_88723_00006142	PGF_02482563
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3548	C485_17652	123569	124033	-	465		hypothetical protein	PLF_88723_00004986	PGF_02482104
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3549	C485_17662	124880	125209	+	330		hypothetical protein	PLF_88723_00005818	PGF_02482328
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3550	C485_17667	125492	126256	+	765		hypothetical protein	PLF_88723_00015079	PGF_12901674
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3551	C485_17682	127871	128329	+	459		UPF0758 family protein	PLF_88723_00004647	PGF_10454652
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3552	C485_17697	129582	129749	+	168		hypothetical protein	PLF_88723_00006098	PGF_02482524
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3553	C485_17717	130980	131393	-	414		hypothetical protein	PLF_88723_00005750	PGF_02482294
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3554	C485_17722	131390	133303	-	1914		hypothetical protein	PLF_88723_00001271	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3555	C485_17727	133300	133833	-	534		hypothetical protein	PLF_88723_00005692	PGF_02482269
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3556	C485_17732	134277	136688	-	2412		hypothetical protein	PLF_88723_00005505	PGF_02482214
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3557	C485_17742	137841	137978	-	138		hypothetical protein	PLF_88723_00006233	PGF_02482645
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3558	C485_17752	139103	139339	-	237		hypothetical protein	PLF_88723_00005926	PGF_02482386
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3559	C485_17757	139511	139687	-	177		hypothetical protein	PLF_88723_00006070	PGF_02482501
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3560		142295	142408	-	114		hypothetical protein	PLF_88723_00006384	PGF_02482792
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3561	C485_17767	142467	142754	-	288		hypothetical protein	PLF_88723_00005858	PGF_02482352
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3562	C485_17792	147176	149197	-	2022		hypothetical protein	PLF_88723_00005528	PGF_02482226
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3563		149394	149528	-	135		hypothetical protein	PLF_88723_00006249	PGF_02482659
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	tRNA	fig|1227494.3.rna.56		150526	150623	+	98		tRNA-Pseudo-CTG		
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	tRNA	fig|1227494.3.rna.57		150971	151054	+	84		tRNA-Leu-CAA		
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	tRNA	fig|1227494.3.rna.58		151063	151241	+	179		tRNA-Tyr-GTA		
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3564	C485_17807	153440	153652	+	213		hypothetical protein	PLF_88723_00005977	PGF_02482424
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3565	C485_17817	154516	154638	+	123		hypothetical protein	PLF_88723_00006313	PGF_02482723
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3566	C485_17832	156223	157821	+	1599		hypothetical protein	PLF_88723_00005506	PGF_02482215
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3567	C485_17842	158739	159932	-	1194		hypothetical protein	PLF_88723_00005507	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3568	C485_17847	159937	161640	-	1704		hypothetical protein	PLF_88723_00005508	PGF_02482217
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3569	C485_17857	162814	163173	-	360		hypothetical protein	PLF_88723_00005791	PGF_02482314
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3570	C485_17867	164308	167280	-	2973		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	PLF_88723_00003199	PGF_00414310
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3571	C485_17872	167316	168521	-	1206		Type I restriction-modification system, specificity subunit S	PLF_88723_00005509	PGF_04563108
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3572	C485_17877	168518	170092	-	1575		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	PLF_88723_00005510	PGF_03084064
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3573	C485_17887	170866	171711	-	846		hypothetical protein	PLF_88723_00005511	PGF_02482218
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3574	C485_17892	171708	173726	-	2019		hypothetical protein	PLF_88723_00005512	PGF_02482219
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3575	C485_17897	173888	174424	+	537		TATA-box binding protein	PLF_88723_00000027	PGF_00055392
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3576	C485_17907	175105	175380	-	276		Transcriptional regulator, PadR family	PLF_88723_00000001	PGF_00059755
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3577	C485_17917	175992	176213	+	222		hypothetical protein	PLF_88723_00005958	PGF_02482410
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3578	C485_17922	176426	176539	+	114		hypothetical protein	PLF_88723_00006386	PGF_02482794
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3579	C485_17932	177240	178508	+	1269		hypothetical protein	PLF_88723_00003899	PGF_00212141
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3580	C485_17957	181225	181419	-	195		hypothetical protein	PLF_88723_00006017	PGF_02482453
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3581	C485_17997	185557	185703	-	147		hypothetical protein	PLF_88723_00006187	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3582	C485_18007	187193	187321	+	129		hypothetical protein	PLF_88723_00004821	PGF_02482010
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3583	C485_18037	192707	192823	+	117		hypothetical protein	PLF_88723_00006358	PGF_02482767
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3584	C485_18042	192827	195256	+	2430		hypothetical protein	PLF_88723_00005513	PGF_02482220
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3585	C485_18047	195253	195405	-	153		hypothetical protein	PLF_88723_00006155	PGF_02482576
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3586	C485_18052	195448	195834	-	387		hypothetical protein	PLF_88723_00005765	PGF_02482302
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3587	C485_18072	199515	201110	+	1596		hypothetical protein	PLF_88723_00005533	PGF_02482229
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3588	C485_18077	201161	204802	+	3642		hypothetical protein	PLF_88723_00005514	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3589	C485_18087	205644	207659	+	2016		hypothetical protein	PLF_88723_00005515	PGF_02482222
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3590	C485_18097	208889	209011	+	123		hypothetical protein	PLF_88723_00006310	PGF_02482720
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3591	C485_18122	211162	211281	-	120		hypothetical protein	PLF_88723_00006342	PGF_02482752
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3592	C485_18127	212499	212714	-	216		hypothetical protein	PLF_88723_00002198	PGF_02481276
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3593		212933	213145	+	213		hypothetical protein	PLF_88723_00004560	PGF_02481894
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3594	C485_18132	213225	213386	-	162		Preprotein translocase secG subunit (Protein transport protein SEC61 subunit beta homolog)	PLF_88723_00000732	PGF_00036573
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3595	C485_18137	213505	213774	+	270		Thioredoxin	PLF_88723_00000938	PGF_10345259
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3596	C485_18142	213965	214645	-	681		hypothetical protein	PLF_88723_00000259	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3597	C485_18147	214812	215069	-	258		hypothetical protein	PLF_88723_00001437	PGF_02481174
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3598	C485_18152	215178	215975	+	798		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	PLF_88723_00011766	PGF_04776928
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3599		216273	216398	+	126		hypothetical protein	PLF_88723_00006298	PGF_02482708
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3600	C485_18157	216400	218859	+	2460		Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	PLF_88723_00000017	PGF_03804538
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3601	C485_18162	218964	219731	+	768		GTP cyclohydrolase 1 type 2 homolog YbgI	PLF_88723_00000312	PGF_09020471
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3602	C485_18167	220057	221205	+	1149		hypothetical protein	PLF_88723_00011277	PGF_00278206
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3603	C485_18172	221455	222084	+	630		Deoxyhypusine synthase (EC 2.5.1.46)	PLF_88723_00002790	PGF_00422938
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3604	C485_18177	222160	222756	+	597		hypothetical protein	PLF_88723_00005675	PGF_02482263
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3605	C485_18182	222790	223203	-	414		hypothetical protein	PLF_88723_00011615	PGF_12848306
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3606	C485_18187	223281	223898	+	618		Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing), glutaminase subunit (EC 4.3.3.6)	PLF_88723_00000750	PGF_00045787
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3607	C485_18192	223920	224564	-	645		hypothetical protein	PLF_88723_00005660	PGF_02482259
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	pseudogene	fig|1227494.3.pg.29		223920	224934	-	1015				
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3608		224944	225240	-	297		hypothetical protein	PLF_88723_00005846	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3609		225250	225381	+	132		hypothetical protein	PLF_88723_00006272	PGF_02482682
1227494.3	Natrinema altunense JCM 12890	AOIK01000043	PATRIC	CDS	fig|1227494.3.peg.3610		225460	225990	-	531		hypothetical protein	PLF_88723_00002147	PGF_00331236
